train_ds,test_ds,model,subject,n_test,acc,bac,kappa,adabn_acc,adabn_bac,adabn_kappa,tent_acc,tent_bac,tent_kappa
cho2017,lee2019,cspnet,1,200,64.5,64.5,0.29,,,,,,
cho2017,lee2019,cspnet,2,200,52.0,52.0,0.04,,,,,,
cho2017,lee2019,cspnet,3,200,68.5,68.5,0.37,,,,,,
cho2017,lee2019,cspnet,4,200,53.5,53.5,0.07,,,,,,
cho2017,lee2019,cspnet,5,200,69.5,69.5,0.39,,,,,,
cho2017,lee2019,cspnet,6,200,51.5,51.5,0.03,,,,,,
cho2017,lee2019,cspnet,7,200,60.5,60.5,0.21,,,,,,
cho2017,lee2019,cspnet,8,200,56.0,56.0,0.12,,,,,,
cho2017,lee2019,cspnet,9,200,66.0,66.0,0.32,,,,,,
cho2017,lee2019,cspnet,10,200,60.0,60.0,0.2,,,,,,
cho2017,lee2019,cspnet,11,200,49.0,49.0,-0.02,,,,,,
cho2017,lee2019,cspnet,12,200,59.5,59.5,0.19,,,,,,
cho2017,lee2019,cspnet,13,200,62.0,62.0,0.24,,,,,,
cho2017,lee2019,cspnet,14,200,63.0,63.0,0.26,,,,,,
cho2017,lee2019,cspnet,15,200,53.5,53.5,0.07,,,,,,
cho2017,lee2019,cspnet,16,200,61.0,61.0,0.22,,,,,,
cho2017,lee2019,cspnet,17,200,59.5,59.5,0.19,,,,,,
cho2017,lee2019,cspnet,18,200,67.0,67.0,0.34,,,,,,
cho2017,lee2019,cspnet,19,200,74.5,74.5,0.49,,,,,,
cho2017,lee2019,cspnet,20,200,63.5,63.5,0.27,,,,,,
cho2017,lee2019,cspnet,21,200,59.5,59.5,0.19,,,,,,
cho2017,lee2019,cspnet,22,200,70.5,70.5,0.41,,,,,,
cho2017,lee2019,cspnet,23,200,75.0,75.0,0.5,,,,,,
cho2017,lee2019,cspnet,24,200,53.5,53.5,0.07,,,,,,
cho2017,lee2019,cspnet,25,200,51.5,51.5,0.03,,,,,,
cho2017,lee2019,cspnet,26,200,53.5,53.5,0.07,,,,,,
cho2017,lee2019,cspnet,27,200,48.5,48.5,-0.03,,,,,,
cho2017,lee2019,cspnet,28,200,59.0,59.0,0.18,,,,,,
cho2017,lee2019,cspnet,29,200,70.0,70.0,0.4,,,,,,
cho2017,lee2019,cspnet,30,200,56.5,56.5,0.13,,,,,,
cho2017,lee2019,cspnet,31,200,52.5,52.5,0.05,,,,,,
cho2017,lee2019,cspnet,32,200,64.5,64.5,0.29,,,,,,
cho2017,lee2019,cspnet,33,200,62.0,62.0,0.24,,,,,,
cho2017,lee2019,cspnet,34,200,55.5,55.5,0.11,,,,,,
cho2017,lee2019,cspnet,35,200,47.0,47.0,-0.06,,,,,,
cho2017,lee2019,cspnet,36,200,97.0,97.0,0.94,,,,,,
cho2017,lee2019,cspnet,37,200,68.0,68.0,0.36,,,,,,
cho2017,lee2019,cspnet,38,200,51.0,51.0,0.02,,,,,,
cho2017,lee2019,cspnet,39,200,70.5,70.5,0.41,,,,,,
cho2017,lee2019,cspnet,40,200,55.5,55.5,0.11,,,,,,
cho2017,lee2019,cspnet,41,200,51.5,51.5,0.03,,,,,,
cho2017,lee2019,cspnet,42,200,61.0,61.0,0.22,,,,,,
cho2017,lee2019,cspnet,43,200,58.5,58.5,0.17,,,,,,
cho2017,lee2019,cspnet,44,200,72.0,72.0,0.44,,,,,,
cho2017,lee2019,cspnet,45,200,73.5,73.5,0.47,,,,,,
cho2017,lee2019,cspnet,46,200,68.5,68.5,0.37,,,,,,
cho2017,lee2019,cspnet,47,200,65.5,65.5,0.31,,,,,,
cho2017,lee2019,cspnet,48,200,50.0,50.0,0.0,,,,,,
cho2017,lee2019,cspnet,49,200,62.5,62.5,0.25,,,,,,
cho2017,lee2019,cspnet,50,200,53.5,53.5,0.07,,,,,,
cho2017,lee2019,cspnet,51,200,52.0,52.0,0.04,,,,,,
cho2017,lee2019,cspnet,52,200,58.0,58.0,0.16,,,,,,
cho2017,lee2019,cspnet,53,200,62.5,62.5,0.25,,,,,,
cho2017,lee2019,cspnet,54,200,60.0,60.0,0.2,,,,,,
